,player_name,team,team2,sport,birth_date,birth_location,ethnicity,status,gender,height_in_m,weight_in_lb,team_rank,conference,division,player_short,player_rank,efficiency_nerd,efficiency_nf_eff,efficiency_fantasy,statistics_mpg,statistics_ppg,statistics_rpg,statistics_apg
253,Chris Livingston,Milwaukee Bucks,,Basketball,2003-10-15,"Akron, Ohio, U.S.",Black,True,M,1.98,220.0,6,Eastern Conference,Central,C. Livingston,278,-0.4,-3.8,-8.74,4.2,1.1,0.9,0.3
254,Collin Gillespie,Denver Nuggets,Grand Rapids Gold,Basketball,1999-06-25,"Philadelphia, Pennsylvania, U.S.",,True,M,1.91,,5,Western Conference,Northwest,C. Gillespie,278,-0.4,-1.3,-8.64,9.4,3.6,0.9,1.1
255,Duop Reath,Portland Trail Blazers,,Basketball,1996-06-26,"Waat, Sudan",Black,True,M,2.06,245.0,29,Western Conference,Northwest,D. Reath,278,-0.4,-0.3,-1.47,18.1,9.2,3.6,1.0
256,Jules Bernard,Washington Wizards,Capital City Go-Go,Basketball,2000-01-21,"Los Angeles, California, U.S.",,True,M,1.98,210.0,28,Eastern Conference,Southeast,J. Bernard,278,-0.4,-2.9,-9.59,7.4,3.7,1.1,0.9
258,Aaron Holiday,Houston Rockets,,Basketball,1996-09-30,"Ruston, Louisiana",Black,True,M,1.83,185.0,17,Western Conference,Southwest,A. Holiday,304,-0.5,-0.3,-4.27,16.5,6.6,1.6,1.8
259,De'Anthony Melton,Philadelphia 76ers,,Basketball,1998-05-28,"North Hollywood, California",Black,True,M,1.88,200.0,13,Eastern Conference,Atlantic,D. Melton,304,-0.5,-0.4,-3.79,27.8,11.5,3.8,3.1
260,Zeke Nnaji,Denver Nuggets,,Basketball,2001-01-09,"Minneapolis, Minnesota, U.S.",,True,M,2.06,240.0,5,Western Conference,Northwest,Z. Nnaji,304,-0.5,-0.7,-7.32,9.8,3.2,2.1,0.6
261,Jahmi'us Ramsey,Toronto Raptors,,Basketball,2001-06-09,"Arlington, Texas, U.S.",Black,True,M,1.91,190.0,23,Eastern Conference,Atlantic,J. Ramsey,304,-0.5,-3.2,-9.31,17.3,6.7,3.1,1.1
262,Naji Marshall,New Orleans Pelicans,,Basketball,1998-01-24,"Atlantic City, New Jersey, U.S.",Black,True,M,2.01,220.0,4,Western Conference,Southwest,N. Marshall,304,-0.5,-0.3,-3.41,19.3,7.2,3.7,2.0
263,Justin Champagnie,Washington Wizards,Capital City Go-Go,Basketball,2001-06-29,"Brooklyn, New York, U.S.",Black,True,M,1.98,200.0,28,Eastern Conference,Southeast,J. Champagnie,304,-0.5,-2.5,-8.15,15.1,6.0,2.9,1.2
264,Terry Taylor,Chicago Bulls,,Basketball,1999-09-23,"Bowling Green, Kentucky, USA",Black,True,M,1.96,230.0,20,Eastern Conference,Central,T. Taylor,304,-0.5,-1.9,-8.32,6.1,1.5,1.2,0.3
265,Seth Lundy,Atlanta Hawks,College Park Skyhawks,Basketball,2000-04-02,"Paulsboro, New Jersey, U.S.",Black,True,M,1.98,220.0,21,Eastern Conference,Southeast,S. Lundy,304,-0.5,-7.9,-9.88,5.8,1.6,0.8,0.0
266,Justin Holiday,Denver Nuggets,,Basketball,1989-04-05,"Mission Hills, California",Black,True,M,1.98,180.0,5,Western Conference,Northwest,J. Holiday,315,-0.6,-0.6,-5.53,14.6,3.9,1.2,1.1
267,Joe Ingles,Orlando Magic,,Basketball,1987-10-02,"Adelaide, South Australia",White,True,M,2.03,220.0,12,Eastern Conference,Southeast,J. Ingles,315,-0.6,-0.5,-4.49,17.2,4.3,2.1,3.0
268,Cameron Payne,Philadelphia 76ers,,Basketball,1994-08-08,"Memphis, Tennessee, U.S.",Black,True,M,1.85,183.0,13,Eastern Conference,Atlantic,C. Payne,315,-0.6,-0.4,-4.23,16.4,7.6,1.4,2.6
269,Jerome Robinson,Golden State Warriors,Santa Cruz Warriors,Basketball,1997-02-22,"Raleigh, North Carolina",Black,True,M,1.96,190.0,16,Western Conference,Pacific,J. Robinson,315,-0.6,-6.5,-9.91,3.6,1.4,0.3,0.3
270,Sviatoslav Mykhailiuk,Boston Celtics,,Basketball,1997-06-10,"Cherkasy, Ukraine",White,True,M,2.03,205.0,1,Eastern Conference,Atlantic,S. Mykhailiuk,315,-0.6,-1.5,-8.83,8.7,3.1,1.1,0.6
271,Chimezie Metu,Detroit Pistons,,Basketball,1997-03-22,"Los Angeles, California",Black,True,M,2.06,225.0,27,Eastern Conference,Central,C. Metu,315,-0.6,-0.7,-6.02,14.4,5.6,3.3,0.7
272,Moses Brown,Portland Trail Blazers,,Basketball,1999-10-13,"New York City, New York, U.S.",Black,True,M,2.18,245.0,29,Western Conference,Northwest,M. Brown,315,-0.6,-2.7,-7.10,8.5,2.9,3.5,0.4
274,Cole Swider,Miami Heat,Sioux Falls Skyforce,Basketball,1999-05-08,"Portsmouth, Rhode Island, U.S.",White,True,M,2.06,220.0,14,Eastern Conference,Southeast,C. Swider,315,-0.6,-5.4,-8.72,5.5,2.8,0.5,0.3
275,Noah Clowney,Brooklyn Nets,,Basketball,2004-07-14,"Spartanburg, South Carolina, U.S.",,True,M,2.08,210.0,22,Eastern Conference,Atlantic,N. Clowney,315,-0.6,-2.4,-8.94,10.9,3.1,2.3,0.6
276,Olivier-Maxence Prosper,Dallas Mavericks,,Basketball,2002-07-03,"Montreal, Quebec, Canada",Black,True,M,2.01,230.0,11,Western Conference,Southwest,O. Prosper,315,-0.6,-1.7,-8.86,7.5,2.4,1.8,0.6
277,Emoni Bates,Cleveland Cavaliers,Cleveland Charge,Basketball,2004-01-28,"Ann Arbor, Michigan, U.S.",Black,True,M,2.03,170.0,9,Eastern Conference,Central,E. Bates,315,-0.6,-4.4,-8.81,7.8,2.6,0.8,0.5
278,Keyontae Johnson,Oklahoma City Thunder,Oklahoma City Blue,Basketball,2000-05-24,"Norfolk, Virginia, U.S.",Black,True,M,1.93,238.0,2,Western Conference,Northwest,K. Johnson,315,-0.6,-6.6,-8.91,7.3,1.2,1.1,0.4
279,Leaky Black,Charlotte Hornets,Greensboro Swarm,Basketball,1999-06-14,"Concord, North Carolina, U.S.",Black,True,M,2.06,209.0,30,Eastern Conference,Southeast,L. Black,315,-0.6,-2.2,-8.21,9.9,2.3,1.7,0.8
280,Trey Jemison,Memphis Grizzlies,Memphis Hustle,Basketball,1999-11-28,"Birmingham, Alabama, U.S.",Black,True,M,2.08,260.0,26,Western Conference,Southwest,T. Jemison,315,-0.6,-1.3,-5.55,19.4,6.2,4.2,0.9
281,Reggie Bullock,Houston Rockets,,Basketball,1991-03-16,"Baltimore, Maryland",Black,True,M,1.98,205.0,17,Western Conference,Southwest,R. Bullock,334,-0.7,-1.6,-7.61,9.6,2.4,1.8,0.4
282,Duncan Robinson,Miami Heat,,Basketball,1994-04-22,"York, Maine, USA",White,True,M,2.01,215.0,14,Eastern Conference,Southeast,D. Robinson,334,-0.7,-0.3,-0.56,28.5,13.4,2.6,2.9
283,Haywood Highsmith,Miami Heat,,Basketball,1996-12-09,"Baltimore, Maryland",,True,M,1.98,220.0,14,Eastern Conference,Southeast,H. Highsmith,334,-0.7,-0.5,-3.55,19.9,6.0,2.8,1.0
284,Nassir Little,Phoenix Suns,,Basketball,2000-02-11,"Pensacola, Florida",Black,True,M,1.96,220.0,10,Western Conference,Pacific,N. Little,334,-0.7,-1.2,-7.10,11.2,3.7,1.8,0.5
285,Isaac Okoro,Cleveland Cavaliers,,Basketball,2001-01-26,"Atlanta, Georgia, U.S.",Black,True,M,1.96,225.0,9,Eastern Conference,Central,I. Okoro,334,-0.7,-0.3,-2.32,27.4,9.4,3.0,1.9
286,Tre Jones,San Antonio Spurs,,Basketball,2000-01-08,"Apple Valley, Minnesota, U.S.",,True,M,1.85,185.0,25,Western Conference,Southwest,T. Jones,334,-0.7,-0.3,-0.01,27.2,9.8,3.5,6.1
287,DeJon Jarreau,Memphis Grizzlies,,Basketball,1998-01-23,"New Orleans, Louisiana, U.S.",Black,True,M,1.96,185.0,26,Western Conference,Southwest,D. Jarreau,334,-0.7,-3.8,-9.49,16.7,4.8,4.9,2.9
288,Kobe Bufkin,Atlanta Hawks,,Basketball,2003-09-21,"Grand Rapids, Michigan, U.S.",,True,M,1.96,195.0,21,Eastern Conference,Southeast,K. Bufkin,334,-0.7,-4.8,-9.59,10.6,3.6,1.6,1.8
289,Taj Gibson,Detroit Pistons,,Basketball,1985-06-24,"Brooklyn, New York",Black,True,M,2.06,232.0,27,Eastern Conference,Central,T. Gibson,342,-0.8,-3.4,-6.52,10.4,1.1,1.8,0.5
290,Bradley Beal,Phoenix Suns,,Basketball,1993-06-28,"St. Louis, Missouri",Black,True,M,1.93,207.0,10,Western Conference,Pacific,B. Beal,342,-0.8,-0.4,-3.08,33.1,17.6,4.2,5.1
291,Zach LaVine,Chicago Bulls,United States Basketball,Basketball,1995-03-10,"Renton, Washington",,True,M,1.96,200.0,20,Eastern Conference,Central,Z. LaVine,342,-0.8,-0.7,-5.57,34.9,19.5,5.2,3.9
292,Trey Lyles,Sacramento Kings,,Basketball,1995-11-05,"Saskatoon, Saskatchewan",Black,True,M,2.06,234.0,19,Western Conference,Pacific,T. Lyles,342,-0.8,-0.7,-5.82,19.7,7.2,4.4,1.2
293,Terry Rozier,Miami Heat,,Basketball,1994-03-17,"Youngstown, Ohio",Black,True,M,1.85,190.0,14,Eastern Conference,Southeast,T. Rozier,342,-0.8,-0.3,0.75,33.8,19.9,4.2,5.8
294,Delon Wright,Miami Heat,,Basketball,1992-04-26,"Los Angeles, California",Black,True,M,1.96,185.0,14,Eastern Conference,Southeast,D. Wright,342,-0.8,-1.0,-5.51,15.3,4.2,1.8,2.5
295,Malik Monk,Sacramento Kings,,Basketball,1998-02-04,"Jonesboro, Arkansas",,True,M,1.91,200.0,19,Western Conference,Pacific,M. Monk,342,-0.8,-0.3,-0.64,26.0,15.4,2.9,5.1
296,Josh Okogie,Phoenix Suns,,Basketball,1998-09-01,"Lagos, Nigeria",Black,True,M,1.93,213.0,10,Western Conference,Pacific,J. Okogie,342,-0.8,-0.7,-5.71,16.9,4.9,2.7,1.1
297,Jarred Vanderbilt,Los Angeles Lakers,,Basketball,1999-04-03,"Houston, Texas",,True,M,2.06,214.0,18,Western Conference,Pacific,J. Vanderbilt,342,-0.8,-1.1,-4.28,20.0,5.2,4.8,1.2
298,Keita Bates-Diop,Brooklyn Nets,,Basketball,1996-01-23,"Sacramento, California",Black,True,M,2.03,229.0,22,Eastern Conference,Atlantic,K. Bates-Diop,342,-0.8,-1.0,-5.86,12.5,3.7,2.1,0.7
299,Gabe Vincent,Los Angeles Lakers,,Basketball,1996-06-14,"Modesto, California, USA",Black,True,M,1.88,200.0,18,Western Conference,Pacific,G. Vincent,342,-0.8,-4.5,-9.24,23.5,4.8,1.0,2.7
300,Omer Yurtseven,Utah Jazz,,Basketball,1998-06-19,"Tashkent, Uzbekistan",White,True,M,2.11,275.0,24,Western Conference,Northwest,O. Yurtseven,342,-0.8,-1.7,-5.45,9.2,3.6,3.5,0.5
301,Caleb Houstan,Orlando Magic,,Basketball,2003-01-09,"Mississauga, Ontario, Canada",,True,M,2.03,205.0,12,Eastern Conference,Southeast,C. Houstan,342,-0.8,-0.8,-6.46,14.1,4.4,1.5,0.5
302,Kenneth Lofton Jr.,Utah Jazz,,Basketball,2002-08-14,"Port Arthur, Texas, U.S.",,True,M,1.98,275.0,24,Western Conference,Northwest,K. Lofton,342,-0.8,-5.6,-9.44,6.4,2.4,1.1,0.8
303,Andre Jackson Jr.,Milwaukee Bucks,Wisconsin Herd,Basketball,2001-11-13,"Amsterdam, New York, U.S.",,True,M,1.98,209.0,6,Eastern Conference,Central,A. Jackson,342,-0.8,-1.1,-8.05,10.3,2.3,2.0,1.0
304,Ibou Badji,Portland Trail Blazers,Rip City Remix,Basketball,2002-10-13,"Dakar, Senegal",Black,True,M,2.13,240.0,29,Western Conference,Northwest,I. Badji,342,-0.8,-2.7,-6.27,10.3,1.5,2.4,0.6
305,Mouhamadou Gueye,Toronto Raptors,Raptors 905,Basketball,1998-07-08,"Staten Island, New York, U.S.",Black,True,M,2.06,210.0,23,Eastern Conference,Atlantic,M. Gueye,342,-0.8,-9.1,-9.44,8.0,1.8,1.4,0.3
307,Markieff Morris,Dallas Mavericks,,Basketball,1989-09-02,"Philadelphia, Pennsylvania, USA",Black,True,M,2.06,245.0,11,Western Conference,Southwest,M. Morris,359,-0.9,-4.1,-6.44,7.9,2.5,1.4,0.5
308,Josh Richardson,Miami Heat,,Basketball,1993-09-15,"Edmond, Oklahoma",,True,M,1.96,200.0,14,Eastern Conference,Southeast,J. Richardson,359,-0.9,-0.6,-4.20,25.7,9.9,2.8,2.4
309,Thanasis Antetokounmpo,Milwaukee Bucks,,Basketball,1992-07-18,"Athens, Greece",,True,M,1.98,219.0,6,Eastern Conference,Central,T. Antetokounmpo,359,-0.9,-5.0,-8.70,4.7,0.9,0.4,0.5
310,Wenyen Gabriel,Memphis Grizzlies,,Basketball,1997-03-26,"Khartoum, Sudan",Black,True,M,2.06,205.0,26,Western Conference,Southwest,W. Gabriel,359,-0.9,-8.3,-9.59,16.2,3.4,5.0,0.6
311,Anthony Gill,Washington Wizards,,Basketball,1992-10-17,"High Point, North Carolina, U.S.",White,True,M,2.01,230.0,28,Eastern Conference,Southeast,A. Gill,359,-0.9,-2.3,-8.27,7.0,3.0,1.5,0.5
312,Lamar Stevens,Memphis Grizzlies,,Basketball,1997-07-09,"Philadelphia, Pennsylvania, U.S.",Black,True,M,1.98,230.0,26,Western Conference,Southwest,L. Stevens,359,-0.9,-1.4,-7.15,13.4,6.6,3.0,0.7
313,Vit Krejci,Atlanta Hawks,College Park Skyhawks,Basketball,2000-06-19,"Strakonice, Czech Republic",White,True,M,2.03,195.0,21,Eastern Conference,Southeast,V. Krejci,359,-0.9,-1.8,-8.20,25.8,6.7,2.1,2.3
315,Jacob Gilyard,Brooklyn Nets,Long Island Nets,Basketball,1998-07-14,"Kansas City, Missouri, U.S.",Black,True,M,1.73,160.0,22,Eastern Conference,Atlantic,J. Gilyard,359,-0.9,-1.1,-6.42,17.2,4.4,1.1,3.4
316,Jarace Walker,Indiana Pacers,,Basketball,2003-09-04,"Baltimore, Maryland, U.S.",Black,True,M,2.01,235.0,15,Eastern Conference,Central,J. Walker,359,-0.9,-2.2,-7.70,10.6,3.6,1.9,1.3
317,Colby Jones,Sacramento Kings,,Basketball,2002-05-28,"Birmingham, Alabama, U.S.",,True,M,1.98,207.0,19,Western Conference,Pacific,C. Jones,359,-0.9,-4.9,-9.65,6.3,1.9,1.3,0.6
318,Tosan Evbuomwan,Detroit Pistons,Motor City Cruise,Basketball,2001-02-16,"Newcastle, England",Black,True,M,2.01,217.0,27,Eastern Conference,Central,T. Evbuomwan,359,-0.9,-2.2,-8.22,20.7,5.6,3.5,0.8
319,Jeff Green,Houston Rockets,,Basketball,1986-08-28,"Cheverly, Maryland",Black,True,M,2.03,235.0,17,Western Conference,Southwest,J. Green,374,-1.0,-0.6,-5.13,16.6,6.3,2.2,0.8
321,Nickeil Alexander-Walker,Minnesota Timberwolves,,Basketball,1998-09-02,"Toronto, Ontario",Black,True,M,1.98,205.0,3,Western Conference,Northwest,N. Alexander-Walker,374,-1.0,-0.4,-2.40,23.5,7.6,2.0,2.5
322,Aaron Nesmith,Indiana Pacers,,Basketball,1999-10-16,"Charleston, South Carolina, USA",Black,True,M,1.96,215.0,15,Eastern Conference,Central,A. Nesmith,374,-1.0,-0.4,0.45,27.6,12.2,3.8,1.5
323,Keegan Murray,Sacramento Kings,,Basketball,2000-08-19,"Cedar Rapids, Iowa, U.S.",Black,True,M,2.03,225.0,19,Western Conference,Pacific,K. Murray,374,-1.0,-0.3,2.36,33.3,15.0,5.3,1.7
324,Ousmane Dieng,Oklahoma City Thunder,,Basketball,2003-05-21,"Villeneuve-sur-Lot, France",Black,True,M,2.08,220.0,2,Western Conference,Northwest,O. Dieng,374,-1.0,-2.2,-7.87,11.0,3.9,1.6,1.1
325,Johnny Juzang,Utah Jazz,Salt Lake City Stars,Basketball,2001-03-17,"Los Angeles, California, U.S.",,True,M,1.96,209.0,24,Western Conference,Northwest,J. Juzang,374,-1.0,-3.8,-9.43,14.9,5.2,1.6,0.8
326,Jalen Wilson,Brooklyn Nets,,Basketball,2000-11-04,"Arlington, Texas, U. S.",,True,M,2.03,225.0,22,Eastern Conference,Atlantic,J. Wilson,374,-1.0,-1.4,-7.26,14.1,4.5,2.6,1.0
327,Javon Freeman-Liberty,Toronto Raptors,,Basketball,1999-10-20,"Good Hope, Illinois, U.S.",Black,True,M,1.91,200.0,23,Eastern Conference,Atlantic,J. Freeman-Liberty,374,-1.0,-3.2,-8.83,16.9,6.0,2.9,1.6
328,Derrick Rose,Memphis Grizzlies,,Basketball,1988-10-04,"Chicago, Illinois",Black,True,M,1.88,200.0,26,Western Conference,Southwest,D. Rose,384,-1.1,-2.1,-8.16,16.6,8.0,1.9,3.3
329,RJ Barrett,Toronto Raptors,,Basketball,2000-06-16,"Toronto, Ontario",Black,True,M,1.98,214.0,23,Eastern Conference,Atlantic,R. Barrett,384,-1.1,-0.5,-3.51,31.6,19.5,5.3,3.2
331,Dyson Daniels,New Orleans Pelicans,,Basketball,2003-03-17,"Bendigo, Victoria, Australia",Mixed,True,M,2.01,199.0,4,Western Conference,Southwest,D. Daniels,384,-1.1,-0.7,-3.62,21.8,5.5,3.7,2.6
332,Jamaree Bouyea,San Antonio Spurs,Austin Spurs,Basketball,1999-06-27,"Seaside, California, U.S.",Black,True,M,1.88,180.0,25,Western Conference,Southwest,J. Bouyea,384,-1.1,-14.6,-9.78,9.5,1.7,1.7,1.3
333,Onuralp Bitim,Chicago Bulls,Windy City Bulls,Basketball,1999-03-31,"Kadıköy, Turkey",,True,M,1.98,215.0,20,Eastern Conference,Central,O. Bitim,384,-1.1,-3.7,-9.31,12.0,3.7,1.6,0.7
334,Kira Lewis Jr.,Utah Jazz,,Basketball,2001-04-06,"Meridianville, Alabama, U.S.",Black,True,M,1.85,170.0,24,Western Conference,Northwest,K. Lewis Jr.,390,-1.2,-4.4,-9.05,8.2,2.8,0.9,1.2
335,Brandon Boston Jr.,Los Angeles Clippers,,Basketball,2001-11-28,"Norcross, Georgia, U.S.",Black,True,M,2.01,185.0,7,Western Conference,Pacific,B. Boston Jr.,390,-1.2,-4.0,-9.35,8.5,4.1,1.2,0.3
336,Kobe Brown,Los Angeles Clippers,,Basketball,2000-01-01,"Huntsville, Alabama, U.S.",,True,M,2.01,250.0,7,Western Conference,Pacific,K. Brown,390,-1.2,-3.1,-8.11,7.9,1.7,1.2,0.4
337,Maxwell Lewis,Los Angeles Lakers,South Bay Lakers,Basketball,2002-07-27,"Las Vegas, Nevada, U.S.",,True,M,2.01,195.0,18,Western Conference,Pacific,M. Lewis,390,-1.2,-10.5,-9.00,3.1,0.3,0.1,0.2
338,Nicolas Batum,Philadelphia 76ers,France Basketball,Basketball,1988-12-14,"Lisieux, France",,True,M,2.03,230.0,13,Eastern Conference,Atlantic,N. Batum,395,-1.3,-0.7,-2.92,24.9,5.4,4.2,2.1
339,Wesley Matthews,Atlanta Hawks,,Basketball,1986-10-14,"San Antonio, Texas",Black,True,M,1.93,220.0,21,Eastern Conference,Southeast,W. Matthews,395,-1.3,-2.5,-7.26,11.9,3.2,1.6,0.6
340,Torrey Craig,Chicago Bulls,,Basketball,1990-12-19,"Columbia, South Carolina",,True,M,2.01,221.0,20,Eastern Conference,Central,T. Craig,395,-1.3,-1.1,-4.89,20.1,6.0,4.1,1.1
341,Skylar Mays,Los Angeles Lakers,South Bay Lakers,Basketball,1997-09-05,"Baton Rouge, Louisiana",,True,M,1.93,205.0,18,Western Conference,Pacific,S. Mays,395,-1.3,-2.4,-7.99,12.2,4.4,1.2,2.4
342,Julian Phillips,Chicago Bulls,,Basketball,2003-11-05,"Killeen, Texas, U.S.",Black,True,M,2.03,198.0,20,Eastern Conference,Central,J. Phillips,395,-1.3,-3.2,-8.12,8.1,2.2,0.9,0.3
343,Harrison Barnes,Sacramento Kings,,Basketball,1992-05-30,"Ames, Iowa",Black,True,M,2.03,225.0,19,Western Conference,Pacific,H. Barnes,401,-1.4,-0.5,-0.71,29.3,12.4,3.0,1.2
344,Caris LeVert,Cleveland Cavaliers,,Basketball,1994-08-25,"Columbus, Ohio",Black,True,M,1.98,205.0,9,Eastern Conference,Central,C. LeVert,401,-1.4,-0.6,-1.79,28.7,13.6,4.0,5.3
345,Amir Coffey,Los Angeles Clippers,,Basketball,1997-06-17,"Hopkins, Minnesota",,True,M,2.01,210.0,7,Western Conference,Pacific,A. Coffey,401,-1.4,-0.9,-4.79,19.6,6.1,1.9,1.1
346,Ashton Hagans,Portland Trail Blazers,Rip City Remix,Basketball,1999-07-08,"Cartersville, Georgia, U.S.",Black,True,M,1.91,190.0,29,Western Conference,Northwest,A. Hagans,401,-1.4,-3.7,-8.84,17.0,4.4,2.4,2.9
347,Jared Butler,Washington Wizards,Capital City Go-Go,Basketball,2000-08-25,"Reserve, Louisiana, U.S.",Black,True,M,1.91,195.0,28,Eastern Conference,Southeast,J. Butler,401,-1.4,-2.7,-7.91,12.4,5.2,1.2,2.8
348,AJ Griffin,Atlanta Hawks,,Basketball,2003-08-25,"Dallas, Texas, U.S.",,True,M,1.98,220.0,21,Eastern Conference,Southeast,A. Griffin,401,-1.4,-8.0,-8.81,7.3,2.1,0.8,0.2
349,Christian Braun,Denver Nuggets,,Basketball,2001-04-17,"Burlington, Kansas, U.S.",,True,M,1.98,220.0,5,Western Conference,Northwest,C. Braun,401,-1.4,-0.7,-4.64,19.5,7.1,3.6,1.4
350,Vince Williams Jr.,Memphis Grizzlies,Memphis Hustle,Basketball,2000-08-30,"Toledo, Ohio, U.S.",Black,True,M,1.93,205.0,26,Western Conference,Southwest,V. Williams Jr.,401,-1.4,-0.8,-3.06,27.6,10.0,5.6,3.4
351,Justin Minaya,Portland Trail Blazers,Rip City Remix,Basketball,1999-03-26,"Harrington Park, New Jersey, U.S.",,True,M,1.96,210.0,29,Western Conference,Northwest,J. Minaya,401,-1.4,-5.0,-8.48,7.7,1.2,1.1,0.3
352,Kyle Lowry,Philadelphia 76ers,,Basketball,1986-03-25,"Philadelphia, Pennsylvania, USA",Black,True,M,1.83,196.0,13,Eastern Conference,Atlantic,K. Lowry,411,-1.5,-0.7,-2.61,28.4,8.4,3.3,4.2
353,Garrison Mathews,Atlanta Hawks,,Basketball,1996-10-24,"Franklin, Tennessee, U.S.",,True,M,1.96,215.0,21,Eastern Conference,Southeast,G. Mathews,411,-1.5,-1.4,-6.82,14.3,4.5,1.4,0.6
354,Luguentz Dort,Oklahoma City Thunder,,Basketball,1999-04-19,"Montreal, Quebec",,True,M,1.91,215.0,2,Western Conference,Northwest,L. Dort,411,-1.5,-0.6,-0.55,28.5,10.6,3.6,1.4
355,Kenyon Martin Jr.,Philadelphia 76ers,,Basketball,2001-01-06,"Los Angeles, California",Black,True,M,1.98,215.0,13,Eastern Conference,Atlantic,K. Martin,411,-1.5,-1.8,-7.09,11.9,3.6,2.1,0.8
356,Brandin Podziemski,Golden State Warriors,,Basketball,2003-02-25,"Greenfield, Wisconsin, U.S.",White,True,M,1.93,205.0,16,Western Conference,Pacific,B. Podziemski,411,-1.5,-0.7,-2.71,26.7,9.2,5.8,3.7
357,Markelle Fultz,Orlando Magic,,Basketball,1998-05-29,"Upper Marlboro, Maryland",Black,True,M,1.91,209.0,12,Eastern Conference,Southeast,M. Fultz,417,-1.6,-1.6,-6.64,21.3,7.4,3.2,3.0
358,Dennis Smith Jr.,Brooklyn Nets,,Basketball,1997-11-25,"Fayetteville, North Carolina",Black,True,M,1.88,205.0,22,Eastern Conference,Atlantic,D. Smith,417,-1.6,-1.2,-3.98,18.9,6.6,2.9,3.6
359,Kevin Huerter,Sacramento Kings,,Basketball,1998-08-27,"Albany, New York",,True,M,2.01,190.0,19,Western Conference,Pacific,K. Huerter,417,-1.6,-0.8,-2.45,24.4,10.2,3.5,2.6
360,Chuma Okeke,Orlando Magic,,Basketball,1998-08-18,"Atlanta, Georgia",Black,True,M,1.98,229.0,12,Eastern Conference,Southeast,C. Okeke,417,-1.6,-3.0,-8.31,9.8,2.4,1.8,0.4
362,Terance Mann,Los Angeles Clippers,,Basketball,1996-10-18,"Brooklyn, New York",,True,M,1.96,215.0,7,Western Conference,Pacific,T. Mann,417,-1.6,-0.8,-2.61,25.3,8.4,3.3,1.6
363,Jae'Sean Tate,Houston Rockets,,Basketball,1995-10-28,"Toledo, Ohio, U.S.",Black,True,M,1.93,230.0,17,Western Conference,Southwest,J. Tate,417,-1.6,-1.2,-4.91,16.1,4.1,3.1,1.0
364,Jaden Springer,Boston Celtics,,Basketball,2002-09-25,"Charlotte, North Carolina, U.S.",Black,True,M,1.93,204.0,1,Eastern Conference,Atlantic,J. Springer,417,-1.6,-2.8,-7.77,10.0,3.2,1.5,0.9
365,Alec Burks,New York Knicks,,Basketball,1991-07-20,"Grandview, Missouri",Black,True,M,1.98,214.0,8,Eastern Conference,Atlantic,A. Burks,426,-1.7,-1.1,-4.26,19.0,11.0,2.3,1.4
366,Troy Brown Jr.,Detroit Pistons,,Basketball,1999-07-28,"Las Vegas, Nevada",Black,True,M,1.98,215.0,27,Eastern Conference,Central,T. Brown,426,-1.7,-2.0,-6.74,12.5,4.1,2.2,0.9
367,Jordan Nwora,Toronto Raptors,,Basketball,1998-09-09,"Buffalo, New York, U.S.",Black,True,M,2.03,225.0,23,Eastern Conference,Atlantic,J. Nwora,426,-1.7,-2.3,-5.86,13.0,6.8,2.5,1.1
368,Trent Forrest,Atlanta Hawks,,Basketball,1998-06-12,"Dothan, Alabama, U.S.",Black,True,M,1.93,210.0,21,Eastern Conference,Southeast,T. Forrest,426,-1.7,-3.5,-8.74,10.8,2.1,1.3,2.4
369,Dalen Terry,Chicago Bulls,,Basketball,2002-07-12,"Phoenix, Arizona, U.S.",Black,True,M,2.01,195.0,20,Eastern Conference,Central,D. Terry,426,-1.7,-2.3,-7.98,10.7,2.6,1.8,1.3
370,Jalen Hood-Schifino,Los Angeles Lakers,,Basketball,2003-06-19,"Pittsburgh, Pennsylvania, U.S.",,True,M,1.96,215.0,18,Western Conference,Pacific,J. Hood-Schifino,426,-1.7,-12.1,-9.88,5.2,1.6,0.6,0.4
371,Christian Wood,Los Angeles Lakers,,Basketball,1995-09-27,"Long Beach, California",Black,True,M,2.08,214.0,18,Western Conference,Pacific,C. Wood,433,-1.8,-1.6,-3.58,17.4,6.9,5.1,1.0
372,John Konchar,Memphis Grizzlies,,Basketball,1996-03-22,"West Chicago, Illinois, U.S.",White,True,M,1.96,210.0,26,Western Conference,Southwest,J. Konchar,433,-1.8,-1.2,-3.46,21.3,4.3,4.7,2.0
373,Jake LaRavia,Memphis Grizzlies,Memphis Hustle,Basketball,2001-11-03,"Pasadena, California, U.S.",White,True,M,2.01,235.0,26,Western Conference,Southwest,J. LaRavia,433,-1.8,-2.2,-6.57,20.7,9.0,3.5,1.4
374,MarJon Beauchamp,Milwaukee Bucks,,Basketball,2000-10-12,"Yakima, Washington, U.S.",Black,True,M,2.01,199.0,6,Eastern Conference,Central,M. Beauchamp,433,-1.8,-2.3,-8.16,12.9,4.3,2.1,0.7
375,Blake Wesley,San Antonio Spurs,,Basketball,2003-03-16,"South Bend, Indiana, U.S.",Black,True,M,1.91,185.0,25,Western Conference,Southwest,B. Wesley,433,-1.8,-1.9,-7.27,13.5,4.1,1.4,2.7
