player_name,team,sport,birth_date,birth_location,active_status,gender,height_in_m,weight_in_lb,team_rank,conference,division,player_rank,efficiency_nerd,efficiency_nf_eff,efficiency_fantasy,statistics_mpg,statistics_ppg,statistics_rpg,statistics_apg
Taj Gibson,Detroit Pistons,Basketball,1985-06-24,"Brooklyn, New York",True,M,2.06,232.0,27,Eastern Conference,Central,342,-0.8,-3.4,-6.52,10.4,1.1,1.8,0.5
Bradley Beal,Phoenix Suns,Basketball,1993-06-28,"St. Louis, Missouri",True,M,1.93,207.0,10,Western Conference,Pacific,342,-0.8,-0.4,-3.08,33.1,17.6,4.2,5.1
Zach LaVine,Chicago Bulls,Basketball,1995-03-10,"Renton, Washington",True,M,1.96,200.0,20,Eastern Conference,Central,342,-0.8,-0.7,-5.57,34.9,19.5,5.2,3.9
Trey Lyles,Sacramento Kings,Basketball,1995-11-05,"Saskatoon, Saskatchewan",True,M,2.06,234.0,19,Western Conference,Pacific,342,-0.8,-0.7,-5.82,19.7,7.2,4.4,1.2
Terry Rozier,Miami Heat,Basketball,1994-03-17,"Youngstown, Ohio",True,M,1.85,190.0,14,Eastern Conference,Southeast,342,-0.8,-0.3,0.75,33.8,19.9,4.2,5.8
Delon Wright,Miami Heat,Basketball,1992-04-26,"Los Angeles, California",True,M,1.96,185.0,14,Eastern Conference,Southeast,342,-0.8,-1.0,-5.51,15.3,4.2,1.8,2.5
Malik Monk,Sacramento Kings,Basketball,1998-02-04,"Jonesboro, Arkansas",True,M,1.91,200.0,19,Western Conference,Pacific,342,-0.8,-0.3,-0.64,26.0,15.4,2.9,5.1
Josh Okogie,Phoenix Suns,Basketball,1998-09-01,"Lagos, Nigeria",True,M,1.93,213.0,10,Western Conference,Pacific,342,-0.8,-0.7,-5.71,16.9,4.9,2.7,1.1
Jarred Vanderbilt,Los Angeles Lakers,Basketball,1999-04-03,"Houston, Texas",True,M,2.06,214.0,18,Western Conference,Pacific,342,-0.8,-1.1,-4.28,20.0,5.2,4.8,1.2
Keita Bates-Diop,Brooklyn Nets,Basketball,1996-01-23,"Sacramento, California",True,M,2.03,229.0,22,Eastern Conference,Atlantic,342,-0.8,-1.0,-5.86,12.5,3.7,2.1,0.7
Gabe Vincent,Los Angeles Lakers,Basketball,1996-06-14,"Modesto, California, USA",True,M,1.88,200.0,18,Western Conference,Pacific,342,-0.8,-4.5,-9.24,23.5,4.8,1.0,2.7
Omer Yurtseven,Utah Jazz,Basketball,1998-06-19,"Tashkent, Uzbekistan",True,M,2.11,275.0,24,Western Conference,Northwest,342,-0.8,-1.7,-5.45,9.2,3.6,3.5,0.5
Caleb Houstan,Orlando Magic,Basketball,2003-01-09,"Mississauga, Ontario, Canada",True,M,2.03,205.0,12,Eastern Conference,Southeast,342,-0.8,-0.8,-6.46,14.1,4.4,1.5,0.5
Kenneth Lofton Jr.,Utah Jazz,Basketball,2002-08-14,"Port Arthur, Texas, U.S.",True,M,1.98,275.0,24,Western Conference,Northwest,342,-0.8,-5.6,-9.44,6.4,2.4,1.1,0.8
Andre Jackson Jr.,Milwaukee Bucks,Basketball,2001-11-13,"Amsterdam, New York, U.S.",True,M,1.98,209.0,6,Eastern Conference,Central,342,-0.8,-1.1,-8.05,10.3,2.3,2.0,1.0
Ibou Badji,Portland Trail Blazers,Basketball,2002-10-13,"Dakar, Senegal",True,M,2.13,240.0,29,Western Conference,Northwest,342,-0.8,-2.7,-6.27,10.3,1.5,2.4,0.6
Mouhamadou Gueye,Toronto Raptors,Basketball,1998-07-08,"Staten Island, New York, U.S.",True,M,2.06,210.0,23,Eastern Conference,Atlantic,342,-0.8,-9.1,-9.44,8.0,1.8,1.4,0.3
Markieff Morris,Dallas Mavericks,Basketball,1989-09-02,"Philadelphia, Pennsylvania, USA",True,M,2.06,245.0,11,Western Conference,Southwest,359,-0.9,-4.1,-6.44,7.9,2.5,1.4,0.5
Josh Richardson,Miami Heat,Basketball,1993-09-15,"Edmond, Oklahoma",True,M,1.96,200.0,14,Eastern Conference,Southeast,359,-0.9,-0.6,-4.20,25.7,9.9,2.8,2.4
Thanasis Antetokounmpo,Milwaukee Bucks,Basketball,1992-07-18,"Athens, Greece",True,M,1.98,219.0,6,Eastern Conference,Central,359,-0.9,-5.0,-8.70,4.7,0.9,0.4,0.5
Wenyen Gabriel,Memphis Grizzlies,Basketball,1997-03-26,"Khartoum, Sudan",True,M,2.06,205.0,26,Western Conference,Southwest,359,-0.9,-8.3,-9.59,16.2,3.4,5.0,0.6
Anthony Gill,Washington Wizards,Basketball,1992-10-17,"High Point, North Carolina, U.S.",True,M,2.01,230.0,28,Eastern Conference,Southeast,359,-0.9,-2.3,-8.27,7.0,3.0,1.5,0.5
Lamar Stevens,Memphis Grizzlies,Basketball,1997-07-09,"Philadelphia, Pennsylvania, U.S.",True,M,1.98,230.0,26,Western Conference,Southwest,359,-0.9,-1.4,-7.15,13.4,6.6,3.0,0.7
Vit Krejci,Atlanta Hawks,Basketball,2000-06-19,"Strakonice, Czech Republic",True,M,2.03,195.0,21,Eastern Conference,Southeast,359,-0.9,-1.8,-8.20,25.8,6.7,2.1,2.3
Jacob Gilyard,Brooklyn Nets,Basketball,1998-07-14,"Kansas City, Missouri, U.S.",True,M,1.73,160.0,22,Eastern Conference,Atlantic,359,-0.9,-1.1,-6.42,17.2,4.4,1.1,3.4
Jarace Walker,Indiana Pacers,Basketball,2003-09-04,"Baltimore, Maryland, U.S.",True,M,2.01,235.0,15,Eastern Conference,Central,359,-0.9,-2.2,-7.70,10.6,3.6,1.9,1.3
Colby Jones,Sacramento Kings,Basketball,2002-05-28,"Birmingham, Alabama, U.S.",True,M,1.98,207.0,19,Western Conference,Pacific,359,-0.9,-4.9,-9.65,6.3,1.9,1.3,0.6
Tosan Evbuomwan,Detroit Pistons,Basketball,2001-02-16,"Newcastle, England",True,M,2.01,217.0,27,Eastern Conference,Central,359,-0.9,-2.2,-8.22,20.7,5.6,3.5,0.8
Jeff Green,Houston Rockets,Basketball,1986-08-28,"Cheverly, Maryland",True,M,2.03,235.0,17,Western Conference,Southwest,374,-1.0,-0.6,-5.13,16.6,6.3,2.2,0.8
Nickeil Alexander-Walker,Minnesota Timberwolves,Basketball,1998-09-02,"Toronto, Ontario",True,M,1.98,205.0,3,Western Conference,Northwest,374,-1.0,-0.4,-2.40,23.5,7.6,2.0,2.5
Aaron Nesmith,Indiana Pacers,Basketball,1999-10-16,"Charleston, South Carolina, USA",True,M,1.96,215.0,15,Eastern Conference,Central,374,-1.0,-0.4,0.45,27.6,12.2,3.8,1.5
Keegan Murray,Sacramento Kings,Basketball,2000-08-19,"Cedar Rapids, Iowa, U.S.",True,M,2.03,225.0,19,Western Conference,Pacific,374,-1.0,-0.3,2.36,33.3,15.0,5.3,1.7
Ousmane Dieng,Oklahoma City Thunder,Basketball,2003-05-21,"Villeneuve-sur-Lot, France",True,M,2.08,220.0,2,Western Conference,Northwest,374,-1.0,-2.2,-7.87,11.0,3.9,1.6,1.1
Johnny Juzang,Utah Jazz,Basketball,2001-03-17,"Los Angeles, California, U.S.",True,M,1.96,209.0,24,Western Conference,Northwest,374,-1.0,-3.8,-9.43,14.9,5.2,1.6,0.8
Jalen Wilson,Brooklyn Nets,Basketball,2000-11-04,"Arlington, Texas, U. S.",True,M,2.03,225.0,22,Eastern Conference,Atlantic,374,-1.0,-1.4,-7.26,14.1,4.5,2.6,1.0
Javon Freeman-Liberty,Toronto Raptors,Basketball,1999-10-20,"Good Hope, Illinois, U.S.",True,M,1.91,200.0,23,Eastern Conference,Atlantic,374,-1.0,-3.2,-8.83,16.9,6.0,2.9,1.6
Derrick Rose,Memphis Grizzlies,Basketball,1988-10-04,"Chicago, Illinois",True,M,1.88,200.0,26,Western Conference,Southwest,384,-1.1,-2.1,-8.16,16.6,8.0,1.9,3.3
RJ Barrett,Toronto Raptors,Basketball,2000-06-16,"Toronto, Ontario",True,M,1.98,214.0,23,Eastern Conference,Atlantic,384,-1.1,-0.5,-3.51,31.6,19.5,5.3,3.2
Dyson Daniels,New Orleans Pelicans,Basketball,2003-03-17,"Bendigo, Victoria, Australia",True,M,2.01,199.0,4,Western Conference,Southwest,384,-1.1,-0.7,-3.62,21.8,5.5,3.7,2.6
Jamaree Bouyea,San Antonio Spurs,Basketball,1999-06-27,"Seaside, California, U.S.",True,M,1.88,180.0,25,Western Conference,Southwest,384,-1.1,-14.6,-9.78,9.5,1.7,1.7,1.3
Onuralp Bitim,Chicago Bulls,Basketball,1999-03-31,"Kadıköy, Turkey",True,M,1.98,215.0,20,Eastern Conference,Central,384,-1.1,-3.7,-9.31,12.0,3.7,1.6,0.7
Kira Lewis Jr.,Utah Jazz,Basketball,2001-04-06,"Meridianville, Alabama, U.S.",True,M,1.85,170.0,24,Western Conference,Northwest,390,-1.2,-4.4,-9.05,8.2,2.8,0.9,1.2
Brandon Boston Jr.,Los Angeles Clippers,Basketball,2001-11-28,"Norcross, Georgia, U.S.",True,M,2.01,185.0,7,Western Conference,Pacific,390,-1.2,-4.0,-9.35,8.5,4.1,1.2,0.3
Kobe Brown,Los Angeles Clippers,Basketball,2000-01-01,"Huntsville, Alabama, U.S.",True,M,2.01,250.0,7,Western Conference,Pacific,390,-1.2,-3.1,-8.11,7.9,1.7,1.2,0.4
Maxwell Lewis,Los Angeles Lakers,Basketball,2002-07-27,"Las Vegas, Nevada, U.S.",True,M,2.01,195.0,18,Western Conference,Pacific,390,-1.2,-10.5,-9.00,3.1,0.3,0.1,0.2
Nicolas Batum,Philadelphia 76ers,Basketball,1988-12-14,"Lisieux, France",True,M,2.03,230.0,13,Eastern Conference,Atlantic,395,-1.3,-0.7,-2.92,24.9,5.4,4.2,2.1
Wesley Matthews,Atlanta Hawks,Basketball,1986-10-14,"San Antonio, Texas",True,M,1.93,220.0,21,Eastern Conference,Southeast,395,-1.3,-2.5,-7.26,11.9,3.2,1.6,0.6
Torrey Craig,Chicago Bulls,Basketball,1990-12-19,"Columbia, South Carolina",True,M,2.01,221.0,20,Eastern Conference,Central,395,-1.3,-1.1,-4.89,20.1,6.0,4.1,1.1
Skylar Mays,Los Angeles Lakers,Basketball,1997-09-05,"Baton Rouge, Louisiana",True,M,1.93,205.0,18,Western Conference,Pacific,395,-1.3,-2.4,-7.99,12.2,4.4,1.2,2.4
Julian Phillips,Chicago Bulls,Basketball,2003-11-05,"Killeen, Texas, U.S.",True,M,2.03,198.0,20,Eastern Conference,Central,395,-1.3,-3.2,-8.12,8.1,2.2,0.9,0.3
Harrison Barnes,Sacramento Kings,Basketball,1992-05-30,"Ames, Iowa",True,M,2.03,225.0,19,Western Conference,Pacific,401,-1.4,-0.5,-0.71,29.3,12.4,3.0,1.2
Caris LeVert,Cleveland Cavaliers,Basketball,1994-08-25,"Columbus, Ohio",True,M,1.98,205.0,9,Eastern Conference,Central,401,-1.4,-0.6,-1.79,28.7,13.6,4.0,5.3
Amir Coffey,Los Angeles Clippers,Basketball,1997-06-17,"Hopkins, Minnesota",True,M,2.01,210.0,7,Western Conference,Pacific,401,-1.4,-0.9,-4.79,19.6,6.1,1.9,1.1
Ashton Hagans,Portland Trail Blazers,Basketball,1999-07-08,"Cartersville, Georgia, U.S.",True,M,1.91,190.0,29,Western Conference,Northwest,401,-1.4,-3.7,-8.84,17.0,4.4,2.4,2.9
Jared Butler,Washington Wizards,Basketball,2000-08-25,"Reserve, Louisiana, U.S.",True,M,1.91,195.0,28,Eastern Conference,Southeast,401,-1.4,-2.7,-7.91,12.4,5.2,1.2,2.8
AJ Griffin,Atlanta Hawks,Basketball,2003-08-25,"Dallas, Texas, U.S.",True,M,1.98,220.0,21,Eastern Conference,Southeast,401,-1.4,-8.0,-8.81,7.3,2.1,0.8,0.2
Christian Braun,Denver Nuggets,Basketball,2001-04-17,"Burlington, Kansas, U.S.",True,M,1.98,220.0,5,Western Conference,Northwest,401,-1.4,-0.7,-4.64,19.5,7.1,3.6,1.4
Vince Williams Jr.,Memphis Grizzlies,Basketball,2000-08-30,"Toledo, Ohio, U.S.",True,M,1.93,205.0,26,Western Conference,Southwest,401,-1.4,-0.8,-3.06,27.6,10.0,5.6,3.4
Justin Minaya,Portland Trail Blazers,Basketball,1999-03-26,"Harrington Park, New Jersey, U.S.",True,M,1.96,210.0,29,Western Conference,Northwest,401,-1.4,-5.0,-8.48,7.7,1.2,1.1,0.3
Kyle Lowry,Philadelphia 76ers,Basketball,1986-03-25,"Philadelphia, Pennsylvania, USA",True,M,1.83,196.0,13,Eastern Conference,Atlantic,411,-1.5,-0.7,-2.61,28.4,8.4,3.3,4.2
Garrison Mathews,Atlanta Hawks,Basketball,1996-10-24,"Franklin, Tennessee, U.S.",True,M,1.96,215.0,21,Eastern Conference,Southeast,411,-1.5,-1.4,-6.82,14.3,4.5,1.4,0.6
Luguentz Dort,Oklahoma City Thunder,Basketball,1999-04-19,"Montreal, Quebec",True,M,1.91,215.0,2,Western Conference,Northwest,411,-1.5,-0.6,-0.55,28.5,10.6,3.6,1.4
Kenyon Martin Jr.,Philadelphia 76ers,Basketball,2001-01-06,"Los Angeles, California",True,M,1.98,215.0,13,Eastern Conference,Atlantic,411,-1.5,-1.8,-7.09,11.9,3.6,2.1,0.8
Brandin Podziemski,Golden State Warriors,Basketball,2003-02-25,"Greenfield, Wisconsin, U.S.",True,M,1.93,205.0,16,Western Conference,Pacific,411,-1.5,-0.7,-2.71,26.7,9.2,5.8,3.7
Markelle Fultz,Orlando Magic,Basketball,1998-05-29,"Upper Marlboro, Maryland",True,M,1.91,209.0,12,Eastern Conference,Southeast,417,-1.6,-1.6,-6.64,21.3,7.4,3.2,3.0
Dennis Smith Jr.,Brooklyn Nets,Basketball,1997-11-25,"Fayetteville, North Carolina",True,M,1.88,205.0,22,Eastern Conference,Atlantic,417,-1.6,-1.2,-3.98,18.9,6.6,2.9,3.6
Kevin Huerter,Sacramento Kings,Basketball,1998-08-27,"Albany, New York",True,M,2.01,190.0,19,Western Conference,Pacific,417,-1.6,-0.8,-2.45,24.4,10.2,3.5,2.6
Chuma Okeke,Orlando Magic,Basketball,1998-08-18,"Atlanta, Georgia",True,M,1.98,229.0,12,Eastern Conference,Southeast,417,-1.6,-3.0,-8.31,9.8,2.4,1.8,0.4
Terance Mann,Los Angeles Clippers,Basketball,1996-10-18,"Brooklyn, New York",True,M,1.96,215.0,7,Western Conference,Pacific,417,-1.6,-0.8,-2.61,25.3,8.4,3.3,1.6
Jae'Sean Tate,Houston Rockets,Basketball,1995-10-28,"Toledo, Ohio, U.S.",True,M,1.93,230.0,17,Western Conference,Southwest,417,-1.6,-1.2,-4.91,16.1,4.1,3.1,1.0
Jaden Springer,Boston Celtics,Basketball,2002-09-25,"Charlotte, North Carolina, U.S.",True,M,1.93,204.0,1,Eastern Conference,Atlantic,417,-1.6,-2.8,-7.77,10.0,3.2,1.5,0.9
Alec Burks,New York Knicks,Basketball,1991-07-20,"Grandview, Missouri",True,M,1.98,214.0,8,Eastern Conference,Atlantic,426,-1.7,-1.1,-4.26,19.0,11.0,2.3,1.4
Troy Brown Jr.,Detroit Pistons,Basketball,1999-07-28,"Las Vegas, Nevada",True,M,1.98,215.0,27,Eastern Conference,Central,426,-1.7,-2.0,-6.74,12.5,4.1,2.2,0.9
Jordan Nwora,Toronto Raptors,Basketball,1998-09-09,"Buffalo, New York, U.S.",True,M,2.03,225.0,23,Eastern Conference,Atlantic,426,-1.7,-2.3,-5.86,13.0,6.8,2.5,1.1
Trent Forrest,Atlanta Hawks,Basketball,1998-06-12,"Dothan, Alabama, U.S.",True,M,1.93,210.0,21,Eastern Conference,Southeast,426,-1.7,-3.5,-8.74,10.8,2.1,1.3,2.4
Dalen Terry,Chicago Bulls,Basketball,2002-07-12,"Phoenix, Arizona, U.S.",True,M,2.01,195.0,20,Eastern Conference,Central,426,-1.7,-2.3,-7.98,10.7,2.6,1.8,1.3
Jalen Hood-Schifino,Los Angeles Lakers,Basketball,2003-06-19,"Pittsburgh, Pennsylvania, U.S.",True,M,1.96,215.0,18,Western Conference,Pacific,426,-1.7,-12.1,-9.88,5.2,1.6,0.6,0.4
Christian Wood,Los Angeles Lakers,Basketball,1995-09-27,"Long Beach, California",True,M,2.08,214.0,18,Western Conference,Pacific,433,-1.8,-1.6,-3.58,17.4,6.9,5.1,1.0
John Konchar,Memphis Grizzlies,Basketball,1996-03-22,"West Chicago, Illinois, U.S.",True,M,1.96,210.0,26,Western Conference,Southwest,433,-1.8,-1.2,-3.46,21.3,4.3,4.7,2.0
Jake LaRavia,Memphis Grizzlies,Basketball,2001-11-03,"Pasadena, California, U.S.",True,M,2.01,235.0,26,Western Conference,Southwest,433,-1.8,-2.2,-6.57,20.7,9.0,3.5,1.4
MarJon Beauchamp,Milwaukee Bucks,Basketball,2000-10-12,"Yakima, Washington, U.S.",True,M,2.01,199.0,6,Eastern Conference,Central,433,-1.8,-2.3,-8.16,12.9,4.3,2.1,0.7
Blake Wesley,San Antonio Spurs,Basketball,2003-03-16,"South Bend, Indiana, U.S.",True,M,1.91,185.0,25,Western Conference,Southwest,433,-1.8,-1.9,-7.27,13.5,4.1,1.4,2.7
Taylor Hendricks,Utah Jazz,Basketball,2003-11-22,"Deerfield Beach, Florida, U.S.",True,M,2.06,215.0,24,Western Conference,Northwest,433,-1.8,-2.0,-6.13,20.8,6.9,4.7,0.6
Russell Westbrook,Los Angeles Clippers,Basketball,1988-11-12,"Long Beach, California",True,M,1.91,200.0,7,Western Conference,Pacific,439,-1.9,-1.1,-3.60,22.4,10.9,5.0,4.4
Jae Crowder,Milwaukee Bucks,Basketball,1990-07-06,"Villa Rica, Georgia",True,M,1.98,235.0,6,Eastern Conference,Central,439,-1.9,-1.5,-4.97,23.2,6.4,3.2,1.4
OG Anunoby,New York Knicks,Basketball,1997-07-17,"London, England",True,M,2.01,232.0,8,Eastern Conference,Atlantic,439,-1.9,-1.0,-1.77,34.0,14.9,4.3,2.3
De'Andre Hunter,Atlanta Hawks,Basketball,1997-12-02,"Philadelphia, Pennsylvania",True,M,2.03,225.0,21,Eastern Conference,Southeast,439,-1.9,-1.0,-2.23,29.0,15.5,3.8,1.4
Tyler Herro,Miami Heat,Basketball,2000-01-20,"Greenfield, Wisconsin, USA",True,M,1.96,205.0,14,Eastern Conference,Southeast,439,-1.9,-1.2,-4.28,33.6,20.8,5.3,4.4
Jabari Walker,Portland Trail Blazers,Basketball,2002-07-30,"Wichita, Kansas, U.S.",True,M,2.01,227.0,29,Western Conference,Northwest,439,-1.9,-1.0,-3.55,22.8,8.6,6.4,1.0
Ben Sheppard,Indiana Pacers,Basketball,2001-07-16,"Atlanta, Georgia, U.S.",True,M,1.98,190.0,15,Eastern Conference,Central,439,-1.9,-2.1,-6.96,13.4,4.2,1.5,0.9
Rayan Rupert,Portland Trail Blazers,Basketball,2004-05-31,"Strasbourg, France",True,M,1.98,185.0,29,Western Conference,Northwest,439,-1.9,-3.7,-8.88,12.7,3.6,1.9,1.3
Anfernee Simons,Portland Trail Blazers,Basketball,1999-06-08,"Altamonte Springs, Florida",True,M,1.91,181.0,29,Western Conference,Northwest,449,-2.0,-1.0,-2.62,34.4,22.6,3.6,5.5
Quentin Grimes,Detroit Pistons,Basketball,2000-05-08,"Houston, Texas, U.S.",True,M,1.96,205.0,27,Eastern Conference,Central,449,-2.0,-1.5,-6.13,20.1,7.0,2.0,1.3
Ayo Dosunmu,Chicago Bulls,Basketball,2000-01-17,"Chicago, Illinois, U.S.",True,M,1.96,200.0,20,Eastern Conference,Central,449,-2.0,-0.7,0.00,28.9,12.0,2.8,3.1
Chris Duarte,Sacramento Kings,Basketball,1997-06-13,"Montreal, Canada",True,M,1.98,190.0,19,Western Conference,Pacific,449,-2.0,-2.2,-7.04,12.8,4.2,1.9,0.8
Jaime Jaquez Jr.,Miami Heat,Basketball,2001-02-18,"Irvine, California, U.S.",True,M,1.98,225.0,14,Eastern Conference,Southeast,449,-2.0,-0.8,-1.12,29.0,12.2,3.9,2.6
Kentavious Caldwell-Pope,Denver Nuggets,Basketball,1993-02-18,"Thomaston, Georgia",True,M,1.96,204.0,5,Western Conference,Northwest,455,-2.1,-0.7,0.73,31.8,10.0,2.4,2.4
Seth Curry,Charlotte Hornets,Basketball,1990-08-23,"Charlotte, North Carolina",True,M,1.88,185.0,30,Eastern Conference,Southeast,455,-2.1,-2.7,-7.07,14.0,5.1,1.5,1.0
Derrick Jones Jr.,Dallas Mavericks,Basketball,1997-02-15,"Chester, Pennsylvania",True,M,1.96,210.0,11,Western Conference,Southwest,455,-2.1,-1.0,-2.47,23.3,8.7,3.3,1.0
Darius Garland,Cleveland Cavaliers,Basketball,2000-01-26,"Gary, Indiana",True,M,1.85,192.0,9,Eastern Conference,Central,455,-2.1,-1.0,-2.37,33.2,18.0,2.6,6.5
Julian Strawther,Denver Nuggets,Basketball,2002-04-18,"Las Vegas, Nevada, U.S.",True,M,1.98,205.0,5,Western Conference,Northwest,455,-2.1,-3.1,-7.04,11.7,4.9,1.2,1.0
Bismack Biyombo,Oklahoma City Thunder,Basketball,1992-08-28,"Lubumbashi, DR Congo",True,M,2.03,255.0,2,Western Conference,Northwest,460,-2.2,-2.3,-5.16,20.5,4.3,5.3,1.4
Jerami Grant,Portland Trail Blazers,Basketball,1994-03-12,"Portland, Oregon",True,M,2.03,210.0,29,Western Conference,Northwest,460,-2.2,-1.0,-1.20,33.9,21.0,3.5,2.8
Maxi Kleber,Dallas Mavericks,Basketball,1992-01-29,"Würzburg, Germany",True,M,2.08,240.0,11,Western Conference,Southwest,460,-2.2,-2.3,-7.21,20.3,4.2,3.2,1.5
Tre Mann,Charlotte Hornets,Basketball,2001-02-03,"Gainesville, Florida, U.S.",True,M,1.91,178.0,30,Eastern Conference,Southeast,460,-2.2,-2.3,-6.39,22.4,8.5,3.6,3.7
Josh Hart,New York Knicks,Basketball,1995-03-06,"Silver Spring, Maryland",True,M,1.96,215.0,8,Eastern Conference,Atlantic,466,-2.3,-0.7,-0.54,33.0,9.0,8.3,4.0
Dalano Banton,Portland Trail Blazers,Basketball,1999-11-07,"Toronto, Ontario, Canada",True,M,2.06,204.0,29,Western Conference,Northwest,466,-2.3,-2.2,-6.26,17.4,9.1,3.1,2.0
Peyton Watson,Denver Nuggets,Basketball,2002-09-11,"Beverly Hills, California, U.S.",True,M,2.01,200.0,5,Western Conference,Northwest,466,-2.3,-1.3,-3.16,18.2,6.6,3.0,1.0
Evan Fournier,Detroit Pistons,Basketball,1992-10-29,"Saint-Maurice, France",True,M,2.01,205.0,27,Eastern Conference,Central,471,-2.4,-4.0,-6.88,17.8,6.7,1.8,1.5
Patrick Beverley,Milwaukee Bucks,Basketball,1988-07-12,"Chicago, Illinois",True,M,1.85,180.0,6,Eastern Conference,Central,471,-2.4,-1.4,-3.98,19.6,6.0,3.1,2.8
Marcus Smart,Memphis Grizzlies,Basketball,1994-03-06,"Flower Mound, Texas, USA",True,M,1.93,220.0,26,Western Conference,Southwest,471,-2.4,-3.0,-6.77,30.3,14.5,2.7,4.3
Pat Connaughton,Milwaukee Bucks,Basketball,1993-01-06,"Arlington, Massachusetts",True,M,1.96,209.0,6,Eastern Conference,Central,471,-2.4,-1.2,-3.58,21.7,5.6,3.1,2.0
Talen Horton-Tucker,Utah Jazz,Basketball,2000-11-25,"Chicago, Illinois",True,M,1.93,234.0,24,Western Conference,Northwest,471,-2.4,-2.1,-5.53,19.1,9.5,2.3,3.6
Devin Vassell,San Antonio Spurs,Basketball,2000-08-23,"Lawrenceville, Georgia, U.S.",True,M,1.96,200.0,25,Western Conference,Southwest,471,-2.4,-0.8,1.68,33.1,19.5,3.8,4.1
Kris Dunn,Utah Jazz,Basketball,1994-03-18,"New London, Connecticut",True,M,1.93,205.0,24,Western Conference,Northwest,477,-2.5,-1.6,-3.10,18.8,5.4,2.9,3.9
Max Strus,Cleveland Cavaliers,Basketball,1996-03-28,"Hickory Hills, Illinois, USA",True,M,1.96,215.0,9,Eastern Conference,Central,477,-2.5,-1.0,-1.27,31.9,12.3,4.6,3.7
Saddiq Bey,Atlanta Hawks,Basketball,1999-04-09,"Charlotte, North Carolina, U.S.",True,M,2.01,215.0,21,Eastern Conference,Southeast,477,-2.5,-0.9,-0.44,32.7,13.7,6.5,1.5
Davion Mitchell,Sacramento Kings,Basketball,1998-09-05,"Hinesville, Georgia, U.S.",True,M,1.88,205.0,19,Western Conference,Pacific,477,-2.5,-2.2,-7.08,14.2,4.7,1.2,1.7
Jordan Goodwin,Memphis Grizzlies,Basketball,1998-10-23,"Centreville, Illinois, U.S.",True,M,1.93,200.0,26,Western Conference,Southwest,477,-2.5,-2.2,-5.77,16.8,5.6,3.7,2.5
Anthony Black,Orlando Magic,Basketball,2004-01-20,"Duncanville, Texas, U.S.",True,M,2.01,200.0,12,Eastern Conference,Southeast,477,-2.5,-1.7,-6.89,17.4,4.7,2.1,1.4
Mike Muscala,Oklahoma City Thunder,Basketball,1991-07-01,"St. Louis Park, Minnesota",True,M,2.08,240.0,2,Western Conference,Northwest,483,-2.6,-3.7,-5.37,11.8,3.2,2.4,0.7
Buddy Hield,Philadelphia 76ers,Basketball,1992-12-17,"Freeport, Bahamas",True,M,1.93,220.0,13,Eastern Conference,Atlantic,483,-2.6,-1.0,0.92,26.2,12.3,3.2,2.9
Malik Beasley,Milwaukee Bucks,Basketball,1996-11-26,"Atlanta, Georgia",True,M,1.93,187.0,6,Eastern Conference,Central,483,-2.6,-1.0,-0.51,29.9,11.7,3.8,1.4
Jaren Jackson Jr.,Memphis Grizzlies,Basketball,1999-09-15,"Plainfield, New Jersey",True,M,2.11,242.0,26,Western Conference,Southwest,483,-2.6,-0.9,2.42,32.1,22.3,5.6,2.3
Coby White,Chicago Bulls,Basketball,2000-02-16,"Goldsboro, North Carolina",True,M,1.96,195.0,20,Eastern Conference,Central,483,-2.6,-0.8,1.67,36.7,19.3,4.7,5.2
Caleb Martin,Miami Heat,Basketball,1995-09-28,"Winston-Salem, North Carolina, USA",True,M,1.96,205.0,14,Eastern Conference,Southeast,483,-2.6,-1.3,-3.76,27.1,10.1,4.6,2.1
Jalen Green,Houston Rockets,Basketball,2002-02-09,"Merced, California",True,M,1.93,178.0,17,Western Conference,Southwest,483,-2.6,-0.9,0.00,31.7,19.9,5.1,3.5
Jordan Hawkins,New Orleans Pelicans,Basketball,2002-04-29,"Gaithersburg, Maryland, U.S.",True,M,1.96,190.0,4,Western Conference,Southwest,483,-2.6,-1.7,-5.90,17.8,8.1,2.3,1.1
Cedi Osman,San Antonio Spurs,Basketball,1995-04-08,"Ohrid, Macedonia",True,M,2.01,230.0,25,Western Conference,Southwest,492,-2.7,-1.7,-3.79,17.6,6.7,2.5,1.7
Josh Green,Dallas Mavericks,Basketball,2000-11-16,"Sydney, New South Wales, Australia",True,M,1.96,200.0,11,Western Conference,Southwest,492,-2.7,-1.5,-4.69,26.6,8.5,3.2,2.3
Jaden McDaniels,Minnesota Timberwolves,Basketball,2000-09-29,"Federal Way, Washington, U.S.",True,M,2.06,185.0,3,Western Conference,Northwest,492,-2.7,-1.1,-2.71,29.4,10.8,3.2,1.4
Malachi Flynn,Detroit Pistons,Basketball,1998-05-10,"Tacoma, Washington, U.S.",True,M,1.85,175.0,27,Eastern Conference,Central,492,-2.7,-2.9,-6.79,11.8,4.6,1.6,1.6
Keldon Johnson,San Antonio Spurs,Basketball,1999-11-11,"Chesterfield, Virginia",True,M,1.96,220.0,25,Western Conference,Southwest,496,-2.8,-1.1,0.00,29.6,15.8,5.5,2.9
Gordon Hayward,Oklahoma City Thunder,Basketball,1990-03-23,"Indianapolis, Indiana",True,M,2.01,225.0,2,Western Conference,Northwest,498,-2.9,-2.0,-4.87,25.0,10.0,3.7,3.3
